publicAddress,wantsToParticipate,accountAmountOfLetsPlay
0x81dcab1513d88478a3536348d6d7560f2d8762a4,true,1
0xfcc3a7c8e7029f38e0109088c2a90ffa1518bde9,true,1
0x1796a702f8bee364846735a10c7daf62eed34a67,true,4
0xb0bdd53b627d7e61cfc5c13ef110e47e210fac6f,true,3
0x97139ab1d45e3e1f02083e216c9d3d5af8bc958f,true,6
0x265a25670a194df9ff63c848827455da74042087,true,6
0x0ce390f18af702cca546297845a4a51d102123cf,true,1
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,true,5
0xd353a1a0051175b4ddacc8e6e6ee5f3976b907e8,true,1
0xcd33e2aa93223ecc6cc816d836dce0f3e635732f,true,1
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,true,1
0x847f33f5c02b0ce987c337fcb190650a91995859,true,2
0x67ca64e6d0a97bae9d85b6b005a0ccdd876ab896,true,1
0xfdd9a3e4c07756c1dc31ba938fc062d45eab1668,true,3
0x24e838b0181c7af61518c27063e1dc9359cd2f0f,true,1
0x117dde66c2de2979ba4619d8d494fd20ffe96c2e,true,1
0x9a68254a63b08710901e721352342d3b2d30901c,true,1
0xf7764568b698e5954892c00ed7d9a390b105c5f7,true,1
0x37ba996dd7eb738af38af7839a17ad19cad5f155,true,1
0xa1f5c398179132a017e89a747cb097ca4bb1b117,true,1
0x2d11aae00487160cbc5b41442a0b14b5e1ac2d1d,true,4
0x69cb3b1de24e08f1cfc2994171b6c6930498f750,true,3
0x6926b9af630d085ed636780f57b7febe02150ac5,true,1
0xc85b3cbf81e63e0524717efc4e53dc12658b1fc5,true,1
0xda4c7cccb4572eb210ee6ad6fbc3f752304d4a63,true,1
0x9d45c8492f94687ec1317ee81e2b8647af5a1759,true,2
0xd2b12f1a75b2313980d7c410002e6a48cf389b8d,true,1
0xe4e848c9e08133d85acb1cd09f631b3dee54235a,true,1
0x443540a94c9d53445725c9637d533e0a5faf40f7,true,9
0x23602ca06e977c86339ffddad74966e824ab691e,true,10
0x7e7216319b016c758ed6f792eff389291aa8040f,true,1
0x75e1ee1dc2f501c1b23332e92c19f21866960ecd,true,1
0xed8982578836f7d498856b3f543f128bb8621f2a,true,9
0xc9646794d03c53bc9a3b4ad60188a0b1d962e8ff,true,1
0x423232b60d97d4a989a47ee5fefd47c8dc4b0e1d,true,1
0x1d10b0166a761f269adf864ebdaca9be445ca637,true,2
0xb55d65402e87ae6e0d0a40244fc5f8b943dac044,true,4
0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,true,1
0xe01a97fc4607a388a41626d5e039fdecbfc6acd9,true,5
0xb006e407c055350055c197cc00aa38301d916d0c,true,1
0x6af7812fc932da2d34738a33f295de54011fd16b,true,1
0x6ec2997cf35457daa9de4cdc989c697d921b5285,true,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,true,1
0x5168895228e49c785d3d77a4621f076403da79a0,true,1
0x7ed9cf5dbf2f68bd33ea2c95ef2b4634976ba7f8,true,1
0x58335915e11acba82cada466f02ce70668614f9d,true,1
0xc5666b5c1f1077ae5c1a41d63efe8290abb9e0f0,true,2
0x6de871e6e9d6271c701f0dc031e3a4cd35681264,true,1
0xf6d47763f157f42e8bd711a3b41510267eaf4ba1,true,1
0x32084ce62e8955da04ce2a2969bd6edbb4b346a5,true,2
0x68f4400dac3a94d77c7f6bd12976ff5704253deb,true,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,true,1
0x69cb511fca7c6d3534b6dfa3bb4ac5446b63ef53,true,1
0xdac6a6bf61f10d57d7156348a5400ed0b9aa1fb3,true,1
0x64acc74b69faaaa90a5bcd5c46b4de3baf0c51b8,true,3
0xe1268b49d3e4e559f466239df4bee1d5cae04356,true,3
0x31f5afe73e35de36ec0b99ab683883af4dfc8dce,true,1
0xe74abe3bc87a4cf34acfd7c548208700c0e669b0,true,3
0x94b08f4daf6b0b1501fe4297280ec99412f66030,true,1
0x0b4990b3ac5d1d00e32711d421543975ad7a9906,true,2
0xd91dc7c83bd01b91cb25019dfc4e35bc6faab814,true,1
0xf433bdbf45ae8396805f5882c9f395b246e62af8,true,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,true,1
0xcb06bede7cb0a4b333581b6bdcd05f7cc737b9cc,true,1
0x527bb834cc5c8ff730c673880e51372282b06e14,true,1
0xd2d667b236cf6dc95db080f9a8e6b1ce13971dd5,true,1
0x5316f1a2594388c989273c353865bc43111a9bd4,true,1
0x353e25217c2e4fc4c3dae71aa59b0c64d1e25524,true,1
0xf9b7d79932b16c6bf8d08dbce15cd5e6942dd18f,true,10
0xf29d4d7b3270beb3c54ee703fe2d9d17bf806c81,true,1
0xc1eca986c20103f3a180d797f5be64702bae7b22,true,3
0xa2b8d326f7a684b2f4cff0afcc4ba75781ad0802,true,1
0x91407e2da300e0a8257d7f6669f60ae3e44185b2,true,1
