publicAddress,wantsToParticipate,accountAmountOfLetsPlay
0xcb06bede7cb0a4b333581b6bdcd05f7cc737b9cc,true,1
0x527bb834cc5c8ff730c673880e51372282b06e14,true,1
0xccf92004887dae63679519278c17c7feca6cecb7,true,1
0xc1eca986c20103f3a180d797f5be64702bae7b22,true,2
0x91407e2da300e0a8257d7f6669f60ae3e44185b2,true,1
0xf29d4d7b3270beb3c54ee703fe2d9d17bf806c81,true,1
0x877966054785c393ef68b2c4bc45d5676915c7e2,true,1
0x04df8d02f912d34fef12a1b0488ee56fd6f7416c,true,1
0xf9b7d79932b16c6bf8d08dbce15cd5e6942dd18f,true,10
0x5316f1a2594388c989273c353865bc43111a9bd4,true,1
0xe05adcb63a66e6e590961133694a382936c85d9d,true,1
0x6d4d7f486e3507a608a833248a22138a132ed08d,true,1
0x3d7f2165d3d54eaf9f6af52fd8d91669d4e02ebc,true,1
0xa28fd178c686beebd6818d6772e56f6e7a6ff5cc,true,1
0x974fbaa6b052e10eccc135e3b6f8bc6d466c3d1f,true,1
0xf3919d8517743fc0998507dedc778a3244a3ebab,true,1
0x95d3bdb8db905fb60472e5478b3b6282401ed08f,true,1
0x55c8ddb3f486d9f434da6bc24bc756d8d81b2a7b,true,1
0xc7ec028c706ec2fcfdcf66bba7e80ded634f6ca9,true,1
0xa93ee14e133ce344691ee7984162f5a191caf4bc,true,1
0xe9d53246209e4cd87dbc5d1fee71f44bff89a611,true,1
0x8c976b2d3725fe86443a0d443f71ecbcf297e577,true,1
0x5491c799e50b472e3bf0162dae268a5783d5ad07,true,1
0x340dc2e57d64e4f8a7010eb347fd1ca1b18bf935,true,1
0x45492c6bc6ab97e4320e6f844c560be62737a303,true,1
0x1fb32a867ef50436db4953b768f5a3f80bc52446,true,1
0x78086ad810f8f99a0b6c92a9a6c8857d3c665622,true,1
0x06e13bd0a3cba08e61028f2326b9ea2ca2539900,true,1
0x348d43bd8daeb9f13611d5f0838225e6a9d89bd0,true,1
0x6212fb7476decbcd0f0d30030727eb4d86c6e654,true,1
0x6b6ae848f555f70944bc99d736fe29fcaecf8b23,true,1
0x1c5762f9899b46c19d4c9b8fbdd38d35856227f3,true,1
0x0b313ead65233ddb8dddac125c324f9f58e4f74c,true,1
0xc1cce7179a1463837f30a49ab393ec32c32fbdd2,true,1
0x7a1c5e9dc063a6915855247e96efab3cfc20ad9d,true,1
0x04490fb053a8ff110bea35f22d955c0092aae5f8,true,2
0x7f2cf626a94c1a15cf1f208a66f08d8aa5660fcf,true,1
0x4fb98d1499a24e9c794401e9fb96e9483a43d934,true,1
0x2c31159f1497aed2cf9c028e55416f3050db1dff,true,2
0x0ace76b681084e0f7fd9fe4eab763275d43bec8f,true,3
0xcc72d9e9525b55297c03c2d09b9677617a02d156,true,1
0x2653b629bf3ac41994e8f17e7fecc9b803c78b26,true,1
0x2bfca0be6ba3fa7c5f496d8967ae7c041faee0d2,true,1
0xdf36b093cbc06522b68105c3d9141db188e980b6,true,1
0x00ff192363430a35abbf968c535b64147e88abdb,false,5
0x04c95c6f8ea7ff7c3f7a2f148fae75650c5a875e,true,1
0xe96ead0ad625122677684448155ba4ae2700814d,true,1
0x1b7690aebc8f986a780a19d74c5a9c293edb0d44,true,1
0x481b1e34fc679b94e78571de1369d8ebe4bacdbf,true,10
0x75b772f2bb4f47fbb31b14d6e034b81cb0a03730,true,1
0x7fdab8c244e0b775edeeb9ebb8356b59068c6873,true,1
0x44c2a80f8b924858db469a5b35128908e55c531f,true,1
0xd3fac37e04a928f581459ea81d7b1e2dc64c2fbb,true,1
0x70cc2cd17112b1107917131c2e6d939d0b6df194,true,1
0x3a661a18cb0258119636dfdde098648c6ad5ba62,true,1
0x3840f067df8a1900a04051fb4bc639f7f83d519d,true,1
0xa8879c580a54f190ed53b43d30de269097ad7543,true,1
0x9c213bd7e10a3b88172b300fd5b6953cef579c66,true,1
0x6e08a7b853722ed42b43f85b626e242e7256842f,true,1
0x0cc5428702c220cc4a68dfb6c83c6930f7270e4a,true,1
0xca3872b1f2203c4b488955f6d8fc28c35315b507,true,1
0x2f6f2cafef028632108e2bb00da0da8cba09844f,true,1
0x4b2a0281dd577e5767442688c1e84ab901a28d46,true,1
0xa1b321dfb73c1bf9aff183c412f53efa07a7583a,true,1
0x9fe176816f90145f8aed9ffdedee158ed8423ba2,true,1
0x0c973219372daabc365e3b97e453a500c482264e,true,1
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,true,1
0x6dcb2a373398b17ef9b052d547a3785a9ac6985e,true,1
0x7014aecd80adba024f5e9e3104bac79008573ce1,true,1
0xf531027f908e0a0a3f2c5a489280be58b7b1d905,true,1
0x334c036e3125dcb6d93e9b998f6d9d7a1be4b17f,true,1
0xbc0398a920ae62e01f486f9fbee90ffeb46ad7a6,true,6
0x8f052c26f086a90059b53d269ea44b79c6be255b,true,4
0xbabc6f5f64127c759040db7f2e2e220f282b1aa4,true,1
0x00de941478bce28995318726a7a727935105d5dd,true,1
0xada00080816c264ece458eee56802c2521c2469e,true,1
0x37009f9ae9dcc0a6d59204e1aeaf9da4968caec8,false,5
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,true,1
0x6811eaa638b04aedafeaddfca36c50ea303b1866,true,3
0xea15534dcd3a12c78345357d0d496f7fa85a5b71,true,3
0xb6c7e03ede87692deb1de7e40723b952e0fd3773,true,1
0x0ed39b4c8ca3f0faf74c780e8ec128314ee7f514,true,1
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,true,6
0xea0245c82bed665943939d76fe587b875961384f,true,3
0xc7cf0044e1f2a151c903ccd9ab30d6b09bae9565,true,1
0xb37d9262cd3c4346653bc7c0c6b6d9c15e9669d4,true,2
0x5bef93a613d78b3ff56c2439d3ae58a26b3353c1,true,1
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,true,6
0x24d6ff72eccab41724d488a03e8ea721ec3177a3,true,1
0x2d0ddb67b7d551afa7c8fa4d31f86da9cc947450,true,2
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,true,1
0x27fb0a35ac158fe460b91b04e5087b0131352ed9,true,1
0x93d900af6588772ae6edca13e0d20ac6fee6d519,true,1
0xbdde100544020fc3dd072bf4ce9a62845e6c9884,true,1
0xf9270609374b754ca26cf00248c0aed197280909,true,1
0x47d8404fcd1c52e6642c7ed374fab052b381ccc1,true,1
0x79c5146bd916944b4f4aee4c2447644be2b78e0f,true,1
0x23099e3c2b7b8736ca8c428f01c7d2a6b851ed14,true,1
0x5599fe4a9e489a989d51eb6c3b12116910c35394,true,1
0x46eb92137aa15771eae8ef8f472fc0a278363814,true,14
0xef572e922be63f90219e4ba674a51d840f74bb1d,true,1
0xe9976059d92d5bdf8464b55aa048c4343fa01886,false,1
0x6a3de9a0cb759f634a6a6f66c926d71b055482c4,true,2
0x01876c26c13b9916853b97033f89f4ab0b5001ca,true,1
0x95999c47c3e32a337ef108d657675c2757a606ed,true,1
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,true,4
0xfcf080d18e260a01246fd5c6e8a893a7def4d369,true,1
0xdf067d1c62b6a94e45ced3f01ebc94ae304cb045,true,4
0xc659fd78a395d70ec69ff034b4378a712e7edb64,true,1
0x8cc13d5436075f48993e72fedcf459f6cb69b176,true,14
0xee3aa3fa5b780bc73da73a82d47fa2d8cdc1a647,true,1
0x287bdf8c332d44bb015f8b4deb6513010c951f39,true,4
0x5da2690b20cdafb31eee5ccacfd59009326e9e28,true,1
0xde8328c4f5ceeb2c2b3e836b3354413161c81285,true,1
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,true,7
0x1b10bd073ccaa7e88b4805e1484734fb1166c528,true,1
0x0fb3fa40850c1e472b6eced8fb10781763d42193,true,1
0x3330777cc5270db65e7df1d738e989dc16dd49f2,true,1
0x83ff31faa1fbe034b1bf17ad33759ed85da65e2f,false,1
0xa6db3fe6f877b9d5ccd90499206146879ce63415,true,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,true,1
0x28cf5d9d465dfaf5c616958ef8b23dbee567e2b7,true,1
0x30a007515214391a221cd50ce554092cf637f398,true,1
0xfb666c44fc6fbf119f710d2197a4256c3c832643,true,1
0xcd8f9e6a934f56361f111f0c0441e790104581bc,true,1
0x73d30ba3dc4ffd17c28cc2d75d12e50df98f29cf,true,1
0x29e3eb982c907a22af11815f6846cb7b1b434c99,true,1
0x2287c76cb20af782e83b389b5d72a00f6753124c,true,3
0x6d28fb077eadbbd1d8ceb9c5a4995ab3adf12807,true,1
0xf987a65115b267bc9a16f0eb52b7f7e94e554cbb,true,3
0xa810d97aed996d8d849c93583fdcf99412ec90f3,true,1
0x1ae5f1c9939a5fc8928fc544c4cbb667fb505daf,true,1
0x9d2927cca1726f7412e4408046e3e801f3eeb723,true,1
0x7c561e7688d523f044eeddaf6a52ba9cd10a400c,true,1
0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,true,1
0xfe2e3e999bc785bb053c85688da6daa4a19eb0f4,true,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,true,3
0x30a898d50f18f317ecf6bf50240a34a416a7b1b4,true,1
0xf262322e89db9c9fe03b4c9591218810243b0cdd,true,6
0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,true,1
0xdcee323662c16b208fe4f9f12b1f76c161aca763,true,1
0x14ddb398ce7a516c399a95b5d5c9a41326ec93de,true,1
0x618c7671366caaab6701f06ae9925ae682c6bf97,true,1
0x5b513d7bb62f7f28bc3aba2d52fe6167a9b3a827,true,3
0xeebd455c141750d4ebf27d66be57dd3c7aa3e554,true,1
0x060489f64adf625382f7baa4f3c058002a55f970,true,1
0x1f6f623b9348b3ca47bf7c25a975959c3d5668cf,true,1
0x77e8001a83e5175e36b0d80c11fe8b5a65ab5ca3,true,1
0x9e1ccb3c9c55ab371d427745bf213df80cf23141,true,1
0x4510a4c5f0992ca38458c83050ad7f1b9a258822,true,1
0xe49adce2fc301a882412a7a6c702f59324d9bb1d,true,1
0x953a8dc0e0e2e8fdf8607e5c3c55dd53b2f4fba6,true,1
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,true,1
0xaf2ed164a141edfb34667dac4d25a2fd9c090663,true,1
0x32b6cc0b1d20703f551e9572c1a2cbec58063d4a,true,1
0x0aeb17681de05ce61136b96c86f84fe5adc63f8f,true,1
0x9e886a56d2b8a720215ce57c1163d7bc421ca4f0,true,1
