publicAddress,wantsToParticipate,accountAmountOfLetsPlay
0x1796a702f8bee364846735a10c7daf62eed34a67,true,4
0xd353a1a0051175b4ddacc8e6e6ee5f3976b907e8,true,1
0x97139ab1d45e3e1f02083e216c9d3d5af8bc958f,true,6
0x265a25670a194df9ff63c848827455da74042087,true,6
0xa78b54a5486ce07838c1511c5ad5f72df2ac833a,true,5
0x0ce390f18af702cca546297845a4a51d102123cf,true,1
0xb2e7f7cf519020c8b6ff32a088fec95b03ccc715,true,1
0xa1f5c398179132a017e89a747cb097ca4bb1b117,true,1
0x6926b9af630d085ed636780f57b7febe02150ac5,true,1
0xb55d65402e87ae6e0d0a40244fc5f8b943dac044,true,2
0x5168895228e49c785d3d77a4621f076403da79a0,true,1
0x6de871e6e9d6271c701f0dc031e3a4cd35681264,true,1
0xf6d47763f157f42e8bd711a3b41510267eaf4ba1,true,1
0xe1268b49d3e4e559f466239df4bee1d5cae04356,true,3
0x69cb511fca7c6d3534b6dfa3bb4ac5446b63ef53,true,1
0xd91dc7c83bd01b91cb25019dfc4e35bc6faab814,true,1
0x482293e4c21130f069169e5d7e9c99f239c5ee8e,true,1
0x353e25217c2e4fc4c3dae71aa59b0c64d1e25524,true,1
0x84179c31f79683c7aae040d7c9c05789bace912a,true,1
0xfc7d299fc04ecceef29324f531cbec2a7bc7dbd4,true,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,true,1
0x6212fb7476decbcd0f0d30030727eb4d86c6e654,true,1
0x0cde89a91d6fd05c35f593f029b2be2d5b5eb075,true,1
0x70f275bb99e26c8275dab9ac843535f8e130bc87,true,1
0x7a1c5e9dc063a6915855247e96efab3cfc20ad9d,true,1
0x311f2b05f8c9dacf4443da9951443664368e726b,true,1
0x504725c17d792c9096b1ed20545c096e22882188,true,1
0x04490fb053a8ff110bea35f22d955c0092aae5f8,true,2
0x0ace76b681084e0f7fd9fe4eab763275d43bec8f,true,3
0xf50bdeafecca3a679d26ae4c2dec953e032a6fda,true,5
0x02aaa417b43f9a23e772276c31c5bd7ed9a682bc,true,1
0x56773dcc20c9715d24d3f69ed58c16c471a3f2b7,true,1
0xb3c3b3038bd2231b7b61a510102b459e694690a4,true,1
0xbc0398a920ae62e01f486f9fbee90ffeb46ad7a6,true,6
0x0ed39b4c8ca3f0faf74c780e8ec128314ee7f514,true,1
0x6811eaa638b04aedafeaddfca36c50ea303b1866,true,3
0x64419769b308ff45ccb0d202d8f9632058aeeb9c,true,6
0xea0245c82bed665943939d76fe587b875961384f,true,3
0xf5671d951c0aa6e4bd69a854fc2d15fe707ddd0e,true,6
0x9058a136e29c3b937c23cde011b4e584fb603c11,true,1
0xbdde100544020fc3dd072bf4ce9a62845e6c9884,true,1
0xdf067d1c62b6a94e45ced3f01ebc94ae304cb045,true,4
0x753f8dab2ce1e6ec33e2967bcdd4974f60025319,true,4
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,true,7
0x1b10bd073ccaa7e88b4805e1484734fb1166c528,true,1
0x0fb3fa40850c1e472b6eced8fb10781763d42193,true,1
0x5fdcef2b7e1585e6a888393d1330c5e5e88c27ec,true,1
0x714f7b06f3482cc8cd0e8072c9d191b40bb8d06e,true,1
0x28cf5d9d465dfaf5c616958ef8b23dbee567e2b7,true,1
0x30a007515214391a221cd50ce554092cf637f398,true,1
0xa810d97aed996d8d849c93583fdcf99412ec90f3,true,1
0xae33247dcd75250c4823db8433c1ed40bd63a27c,true,3
0xdcee323662c16b208fe4f9f12b1f76c161aca763,true,1
0xf19aed29a6cd4f5a1b3c8ed79d987e3fc1dca853,true,1
0xf262322e89db9c9fe03b4c9591218810243b0cdd,true,6
0x618c7671366caaab6701f06ae9925ae682c6bf97,true,2
0x513a8a2577056d82b9e9d46c96625a4d4d05687e,true,2
0x32b6cc0b1d20703f551e9572c1a2cbec58063d4a,true,1
0x0aeb17681de05ce61136b96c86f84fe5adc63f8f,true,1
0x7de8d83d11162f0eeccedf3bdb6f8d2c3f042d29,true,1
0x287bdf8c332d44bb015f8b4deb6513010c951f39,true,4
0x348d43bd8daeb9f13611d5f0838225e6a9d89bd0,true,1
0x05576913eea5d79b83f28f0cb0d12be54fdae8dc,true,3
